census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6037104403.0,,,,,,3341.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4344849,34.2587738,58.9018620904871,95.0579929399899,95-100% (highest scores),0.06718273,97.0006222775358,11.44347884,59.9253266957063,0.378602054,83.4474175482265,726.638249,83.1272636443112,80.88191277,90.0693131695022,0.0,0.0,721.4503276,58.6771692923231,4907.459464,99.6125,36.7,91.8253079507279,32.0,81.3382035530467,0.07,9.55658504301787,0.0,0.0,0.0,0.0,59.8363074887532,7.3060012591302,90.5787181082763,81.71,86.2911266201396,7.62,94.7138824736977,13.36,56.4556331006979,36.5,86.8640850417616,16.1,79.5912843415888,35.5,62.4748743718593,6.6,63.4174908901614,29.1,89.0874524714829,77.7202924107746,8.06212044062796,89.8890569843671,POINT (-118.4344849 34.2587738),6037104403.0
6037104404.0,,,,,,3084.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4286916,34.2639207,58.4051241882596,94.7175995965708,90-95%,0.06718273,97.0006222775358,11.32010666,58.1207218419415,0.219826951,65.42626011201,726.638249,83.1272636443112,91.10245372,97.5173282923756,0.0,0.0,715.5763448,58.5396349087272,1037.939823,60.425,48.5,95.5393803658081,43.6,87.6639548397808,0.215,37.8821972203839,0.0,0.0,0.0,0.0,58.0854380848066,7.09222045268236,87.8904791537025,81.71,86.2911266201396,6.33,80.9853733641263,13.36,56.4556331006979,48.3,95.5327765122754,21.8,88.834754364596,46.4,77.9899497487437,6.9,66.6059344091619,31.0,92.0278833967047,79.3878186906421,8.23509711491979,91.981845688351,POINT (-118.4286916 34.2639207),6037104404.0
6037104500.0,,,,,,3025.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4257479,34.2555108,54.8896265391503,92.4735249621785,90-95%,0.06718273,97.0006222775358,11.40197774,59.2283758556316,0.203808065,62.7753578095831,726.638249,83.1272636443112,88.91910846,96.0176433522369,0.0,0.0,746.5856527,59.3523380845211,893.8911847,51.0,39.5,93.2624113475177,40.0,86.0866677735348,0.135,23.7193911317009,0.0,0.0,0.4,14.4329896907216,56.8752307482166,6.94445437726741,85.9987554449284,81.71,86.2911266201396,7.38,93.0587631511419,13.36,56.4556331006979,48.7,95.8238420652999,23.2,90.4858573555285,47.5,79.1331658291457,3.3,21.1087975013014,25.9,82.4081115335868,76.1968979071495,7.90409491620116,88.2753403933434,POINT (-118.4257479 34.2555108),6037104500.0
6037104610.0,,,,,,3386.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4189927,34.2604355,50.2495710517948,88.1870902672718,85-90%,0.06718273,97.0006222775358,11.40197774,59.2283758556316,0.252760171,70.4418170504045,726.638249,83.1272636443112,90.70929919,97.2526780088217,0.0,0.0,734.4526876,59.0022505626407,525.0582645,22.95,43.75,94.4942142590519,14.0,56.1348165366097,0.125,21.9589675711449,0.0,0.0,1.4,39.7250859106529,54.9044562351094,6.70382320067067,82.1779713752334,81.71,86.2911266201396,5.94,74.0184757505774,13.36,56.4556331006979,49.8,96.405973171349,15.4,78.1973203410475,55.1,87.2989949748744,2.4,9.72149921915669,29.5,89.6958174904943,72.259499764928,7.49565875286921,83.1064044377206,POINT (-118.4189927 34.2604355),6037104610.0
6037104620.0,,,,,,3528.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4224647,34.2579043,49.1912024034281,87.0020171457388,85-90%,0.06718273,97.0006222775358,11.40197774,59.2283758556316,0.194254401,60.9583074051027,726.638249,83.1272636443112,94.65058672,99.3320730938878,0.0,0.0,741.456014,59.2773193298325,457.8546445,17.8375,43.3,94.4008958566629,21.0,69.583264154076,0.095,11.475843812045,0.0,0.0,0.4,14.4329896907216,52.3896547014255,6.39676643292125,76.5276913503423,81.71,86.2911266201396,7.49,93.7516037977932,13.36,56.4556331006979,50.8,96.8615540369527,7.1,49.0864799025579,46.4,77.9899497487437,4.9,43.0895366996356,25.0,80.1394169835234,74.1330876569131,7.69001071389184,85.5774079677257,POINT (-118.4224647 34.2579043),6037104620.0
6037104701.0,,,,,,4402.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.415214,34.2684745,58.7732242473237,94.9571356530509,90-95%,0.06718273,97.0006222775358,11.30315023,57.9340385812072,0.321068157,78.4940883634101,726.638249,83.1272636443112,87.09574925,94.7952110901071,0.0,0.0,707.191335,58.3645911477869,904.4845999,51.8375,37.45,92.5345278088839,11.5,50.8716586418728,0.235,40.9265387160821,0.0,0.0,0.0,0.0,55.7516246031525,6.80726229013623,83.7710018668326,81.71,86.2911266201396,5.83,71.6448550166795,13.36,56.4556331006979,60.2,99.3419387496836,23.8,91.2166734334822,77.4,99.0829145728643,10.6,88.4044768349818,36.2,96.958174904943,83.2323536391817,8.63390034676445,95.4236006051437,POINT (-118.415214 34.2684745),6037104701.0
6037104703.0,,,,,,2174.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4005905,34.2552325,74.9790870230399,99.6596066565809,95-100% (highest scores),0.06718273,97.0006222775358,11.2284956,57.2121966397013,0.575805259,92.1966397013068,726.638249,83.1272636443112,73.81967782,83.3774417139256,0.0,0.0,758.059672,59.5773943485871,785.071341,43.0875,43.2,94.3822321761851,51.5,90.5694836460236,1.585,90.8537392455328,4.0,43.7841243175137,18.2,97.709049255441,70.7848301031604,8.64281369565143,98.7554449284381,77.81,84.0104685942173,6.74,87.0926353605337,12.79,52.7293120638086,49.9,96.4565932675272,18.7,84.7069968872649,63.4,93.9195979899498,,,34.2,95.5259822560203,83.6315489698552,8.67530987747255,95.6883509833585,POINT (-118.4005905 34.2552325),6037104703.0
6037104704.0,,,,,,4321.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4088637,34.2625316,50.5187024236435,88.4266263237519,85-90%,0.06718273,97.0006222775358,11.37171568,58.8052271313006,0.381676727,83.6838830118233,726.638249,83.1272636443112,45.13481034,44.5494643982357,0.0,0.0,729.3406575,58.8772193048262,781.9743214,42.875,27.1,87.3273609555804,26.0,75.9754275278101,0.475,67.5579086697551,0.0,0.0,5.8,78.2359679266896,59.6830009859917,7.28728256559419,90.392034847542,81.71,86.2911266201396,5.05,53.8491147036182,13.36,56.4556331006979,27.4,76.7906859023032,12.8,70.8756259304371,60.7,92.1356783919598,4.2,33.5762623633524,21.1,67.2623574144487,66.8300400709927,6.93244731062851,75.642965204236,POINT (-118.4088637 34.2625316),6037104704.0
6037104810.0,,,,,,5631.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4111792,34.2502996,58.6860322474571,94.8940998487141,90-95%,0.06718273,97.0006222775358,11.46459884,60.2489110143124,0.386728833,83.9950217797138,726.638249,83.1272636443112,88.4892563,95.7277882797732,0.0,0.0,773.4746704,59.9024756189047,511.6744698,21.8375,40.75,93.6916759985069,41.0,86.5681554042836,0.475,67.5579086697551,4.0,43.7841243175137,9.5,89.8281786941581,67.2486347568271,8.2110449462563,97.1001866832607,81.71,86.2911266201396,4.5,38.7092635360534,13.36,56.4556331006979,55.5,98.4434320425209,15.9,79.1717417783191,43.5,74.0452261306533,7.1,68.4018740239459,20.9,66.5145754119138,68.9003554815504,7.14720630949829,78.7191124558749,POINT (-118.4111792 34.2502996),6037104810.0
6037104821.0,,,,,,3551.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4162955,34.2465705,50.4701145274457,88.363590519415,85-90%,0.06718273,97.0006222775358,11.44575547,59.9751088985688,0.503534001,90.0435594275047,726.638249,83.1272636443112,70.91456448,80.226843100189,0.0,0.0,750.5590108,59.4398599649912,596.6045641,28.1625,36.0,91.0414333706607,32.75,81.8528972272954,0.435,64.6326935804103,4.0,43.7841243175137,1.4,39.7250859106529,62.9003954031939,7.68012578486563,94.0385812072184,81.71,86.2911266201396,4.46,37.5801898896587,13.36,56.4556331006979,37.6,87.8764869653252,9.9,61.5374204899175,38.1,66.3065326633166,6.2,59.3831337844872,18.8,57.8580481622307,63.3506538082771,6.57152186581391,70.5622793746848,POINT (-118.4162955 34.2465705),6037104821.0
6037104822.0,,,,,,2839.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4209236,34.2458338,58.9632691914402,95.0832072617247,95-100% (highest scores),0.06718273,97.0006222775358,11.3752253,58.8301182327318,0.563752311,91.8357187305538,726.638249,83.1272636443112,63.54349556,70.9010712035287,0.0,0.0,681.1176758,57.664416104026,4822.397793,99.575,36.0,91.0414333706607,33.0,82.1019425535447,0.5,69.3977498345467,4.0,43.7841243175137,0.9,26.5521191294387,67.4363421297709,8.23396397920855,97.2121966397013,81.71,86.2911266201396,3.81,22.247882986913,13.36,56.4556331006979,54.4,98.1144014173627,22.1,89.2272296657193,48.6,80.3391959798995,5.8,55.0234252993233,31.5,92.6362484157161,69.0331571957605,7.16098216367322,78.9460413514877,POINT (-118.4209236 34.2458338),6037104822.0
6037106407.0,,,,,,3119.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91342.0,-118.4365572,34.3105742,41.5801081188696,77.4331820474029,75-80%,0.06718273,97.0006222775358,10.98471997,54.8350964530181,0.39786,84.7168637212197,726.638249,83.1272636443112,44.31763484,43.301827347196,0.0,0.0,319.1063283,42.8732183045761,1741.756484,82.7125,0.0,0.0,0.0,0.0,0.12,20.3176704169424,0.0,0.0,0.0,0.0,42.0684606734509,5.13655069219756,48.7616677037959,63.98,73.2926221335992,5.86,72.3248652809854,13.45,57.1286141575274,42.4,91.7109592508226,12.3,69.4681282988226,68.8,96.9346733668342,10.1,86.7516918271733,37.4,97.5918884664132,78.0367510496919,8.09494748723689,90.3429147755925,POINT (-118.4365572 34.3105742),6037106407.0
6037106510.0,,,,,,5618.0,Los Angeles,,Los Angeles,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91342.0,-118.4795847,34.326405,38.8678990707565,73.2854261220373,70-75%,0.06718273,97.0006222775358,10.59569518,52.7691350342253,0.300743122,76.5650280024891,799.1986716,93.6305732484076,37.91321718,34.1902961562697,0.0,0.0,267.5469971,39.5723930982746,2927.384341,95.5,1.8,22.8816722657708,4.5,27.7602523659306,0.755,80.2779616148246,0.0,0.0,10.25,91.4318442153494,55.5924526822252,6.78782743020722,83.4723086496577,63.98,73.2926221335992,5.47,63.7670002566076,13.45,57.1286141575274,20.9,66.3123259934194,7.7,52.0097442143727,27.7,50.0125628140703,1.8,4.89328474752733,18.2,55.1330798479088,55.2008058530189,5.7261177409706,58.0055471507816,POINT (-118.4795847 34.326405),6037106510.0
6037106520.0,,,,,,5920.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91342.0,-118.4613524,34.3088574,49.9264206865672,87.7710539586485,85-90%,0.06718273,97.0006222775358,10.92897449,54.2999377722464,0.33294252,79.6266334785314,726.638249,83.1272636443112,66.45888659,74.6187775677379,0.0,0.0,611.164327,55.5263815953989,386.8328073,13.3375,7.9,52.3329600597238,30.3,79.9601527478001,4.345,97.3924553275976,0.0,0.0,6.15,80.1145475372279,58.7814340728034,7.17720142457154,89.2221530802738,63.98,73.2926221335992,6.51,83.6925840390044,13.45,57.1286141575274,35.0,85.320172108327,14.3,75.5311950196238,34.7,61.2814070351759,2.1,7.14471629359709,26.8,84.4613434727503,67.0595201146359,6.95625184987025,76.0463943519919,POINT (-118.4613524 34.3088574),6037106520.0
6037106604.0,,,,,,5068.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91342.0,-118.4745764,34.3033292,56.5600543885882,93.6838124054463,90-95%,0.06718273,97.0006222775358,11.03732681,55.2582451773491,0.324958567,78.9172370877411,686.957902,76.1208942175596,66.73696896,75.059861373661,0.0,0.0,323.5083364,43.1232808202051,2978.657096,95.725,7.15,50.6159014557671,24.0,73.5347833305662,4.75,97.6174718729318,0.0,0.0,6.75,81.5807560137457,63.6570225910384,7.77250981421307,94.7977598008712,63.98,73.2926221335992,5.73,69.5278419296895,13.45,57.1286141575274,36.1,86.3578840799798,25.7,92.9760454730004,43.8,74.4597989949749,3.4,22.5663716814159,30.9,91.9011406844106,70.1509704615142,7.2769357312564,80.3076147251639,POINT (-118.4745764 34.3033292),6037106604.0
6037106648.0,,,,,,4546.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91342.0,-118.4558345,34.2930983,40.4648298308679,75.7942511346445,75-80%,0.06718273,97.0006222775358,11.15277668,56.3161169881767,0.281087841,74.312383322962,726.638249,83.1272636443112,77.05618344,86.6036546943919,0.0,0.0,624.2246806,55.8889722430608,607.7508307,29.0625,0.1,2.07166853303471,11.25,50.1411256848746,1.295,88.8021178027796,0.0,0.0,4.0,70.4238258877434,54.2885419580987,6.62862018978631,80.883634100809,52.02,58.9481555333998,5.56,65.8326918142161,10.48,34.0104685942173,42.2,91.5337889141989,13.6,73.0951414264447,40.9,70.4396984924623,2.5,10.6585111920875,24.3,78.1115335868188,58.8490866848401,6.10456304212723,63.7291981845688,POINT (-118.4558345 34.2930983),6037106648.0
6037109100.0,,,,,,2797.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91345.0,-118.4631511,34.2771693,41.9715845336412,77.9878971255673,75-80%,0.06718273,97.0006222775358,11.11249892,55.9054138145613,0.548626383,91.4623522090853,726.638249,83.1272636443112,48.24453201,49.0863264020164,0.0,0.0,622.6946615,55.8139534883721,2123.368674,88.8,0.0,0.0,0.0,0.0,0.37,58.2660489741893,0.0,0.0,9.75,90.1489117983963,53.3273250378292,6.51125579474729,78.8176726820162,59.85,68.7811565304088,5.45,63.3179368745189,13.45,57.1286141575274,22.9,69.7798025816249,10.1,62.2411693057247,27.2,48.9195979899498,5.1,45.7834461218116,24.7,79.3029150823828,62.1406443685585,6.44600455836802,68.9359556227937,POINT (-118.4631511 34.2771693),6037109100.0
6037109500.0,,,,,,4832.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91340.0,-118.4389293,34.2703268,63.1544218771323,97.1507816439738,95-100% (highest scores),0.06718273,97.0006222775358,11.23023082,57.2370877411325,0.363139936,82.1779713752334,672.1998407,74.0601973273386,83.05159273,91.997479521109,0.0,0.0,689.3776652,57.8769692423106,2115.630838,88.7375,27.45,87.5139977603583,20.5,68.9191432840777,0.965,84.7253474520185,0.0,0.0,1.7,43.2073310423826,64.7150402596441,7.90169356139648,95.6440572495333,66.35,75.685443668993,6.52,83.8465486271491,10.62,35.0947158524427,46.1,94.317894203999,23.6,90.9189335498714,66.1,95.5778894472362,6.9,66.6059344091619,40.4,98.6945500633714,77.0493048587948,7.99251722259537,89.1956631366616,POINT (-118.4389293 34.2703268),6037109500.0
6037113233.0,,,,,,7345.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91304.0,-118.6012203,34.2269621,44.8268050362311,81.7826525466465,80-85%,0.06133785,84.5799626633479,11.18494089,56.6397013067828,0.302817929,76.764156813939,726.638249,83.1272636443112,63.822534,71.3925645872716,0.0,0.0,422.0553284,48.174543635909,959.663138,55.6375,5.0,42.6091825307951,22.75,71.9076871990702,0.88,83.084050297816,0.0,0.0,2.2,54.8453608247423,56.5227264444584,6.90141367179622,85.3391412570006,50.82,57.6769690927218,4.86,48.5373364126251,12.04,46.3235294117647,16.7,59.1116173120729,18.1,83.5566382460414,45.8,77.1984924623116,5.9,56.1946902654867,34.7,95.8681875792142,62.615935072698,6.49530765260794,69.6797781139687,POINT (-118.6012203 34.2269621),6037113233.0
6037113401.0,,,,,,6550.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91306.0,-118.5626938,34.2272273,42.000108708586,78.0383257690368,75-80%,0.06350576,91.0516490354698,12.12804813,86.1232109520846,0.203933443,62.8126944617299,726.638249,83.1272636443112,65.58550495,73.6735979836169,0.0,0.0,566.276001,53.9884971242811,1076.933687,62.7875,11.5,64.6696528555431,33.0,82.1019425535447,1.705,91.5817339510258,3.0,33.1583368332633,0.2,9.66781214203895,61.5423329891522,7.51430663386218,92.7940261356565,61.35,70.5259222333001,5.41,62.3941493456505,16.09,71.9715852442672,15.3,55.9858263730701,11.0,65.624577074029,22.4,39.3969849246231,2.6,11.8688183237897,12.2,24.4613434727503,53.8823644873625,5.58935251847699,55.8749369641957,POINT (-118.5626938 34.2272273),6037113401.0
6037113421.0,,,,,,6879.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91311.0,-118.5830621,34.2335792,43.0711809182483,79.6142208774584,75-80%,0.06236471,88.6994399502178,11.55470265,62.2526446795271,0.336396054,79.9253266957063,726.638249,83.1272636443112,49.42750606,50.8506616257089,0.0,0.0,608.4789861,55.2638159539885,968.736984,56.125,12.6,70.2500933184024,42.75,87.3651004482816,2.735,95.3673064195897,0.0,0.0,1.0,35.7159221076747,58.9335741987182,7.19577770372624,89.4835096453018,39.33,40.4287138584247,5.83,71.6448550166795,9.56,25.8723828514457,18.4,62.0349278663629,19.3,85.5325483827311,36.9,64.4974874371859,5.3,48.2561166059344,28.0,86.7934093789607,57.7024409215425,5.98561860741536,62.0272314674735,POINT (-118.5830621 34.2335792),6037113421.0
6037113422.0,,,,,,6306.0,Los Angeles,,Los Angeles,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91306.0,-118.5809624,34.2242131,38.5813462921264,72.9954614220877,70-75%,0.06236471,88.6994399502178,11.77891599,69.085252022402,0.140153054,48.5998755444928,726.638249,83.1272636443112,60.85956277,67.05734089477,0.0,0.0,544.1840083,53.20080020005,1040.692246,60.5125,3.0,31.2430011198208,11.5,50.8716586418728,0.79,81.0589013898081,0.0,0.0,0.4,14.4329896907216,51.0306427441685,6.23083134287983,72.8562538892346,60.84,70.0398803589232,4.82,47.395432383885,15.03,66.5378863409771,16.4,58.5041761579347,12.0,68.6561104344296,33.1,58.7939698492462,4.9,43.0895366996356,19.6,61.254752851711,59.6920544465933,6.19200619773067,65.1916288451841,POINT (-118.5809624 34.2242131),6037113422.0
6037115104.0,,,,,,4377.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91325.0,-118.5226461,34.2374909,43.1231140318943,79.6646495209279,75-80%,0.06464682,93.627878033603,12.10876877,85.1151213441195,0.220821133,65.6627255756067,726.638249,83.1272636443112,17.0951417,9.30056710775047,0.0,0.0,554.54334,53.5633908477119,1081.089913,62.9375,5.5,44.0089585666293,10.5,48.4808235098788,0.33,53.9510258107214,3.0,33.1583368332633,0.5,22.0847651775487,51.2234645392947,6.25437484576466,73.2918481642813,48.83,54.9351944167498,6.28,80.0359250705671,14.36,62.5124626121635,11.6,47.0893444697545,11.1,65.9764514819326,37.5,65.4145728643216,7.1,68.4018740239459,28.9,88.6565272496832,66.4678073588772,6.89487200484896,75.100857286939,POINT (-118.5226461 34.2374909),6037115104.0
6037115202.0,,,,,,5684.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91324.0,-118.5376549,34.2332349,42.0071233677913,78.0509329299042,75-80%,0.06464682,93.627878033603,12.41477456,90.5289359054138,0.189870089,60.2115743621655,726.638249,83.1272636443112,50.83989136,52.6906112161311,0.0,0.0,554.9673411,53.5758939734934,1341.243314,73.5375,9.75,60.0783874580067,26.0,75.9754275278101,0.76,80.4897418927862,3.0,33.1583368332633,0.0,0.0,58.9217643420509,7.19433572257295,89.4586185438706,59.88,68.8060817547358,5.63,67.5647934308442,16.57,74.1400797607179,8.6,36.5603644646925,5.2,38.6114494518879,26.0,46.3944723618091,1.5,3.21447162935971,28.2,87.2496831432193,56.2882032628132,5.83891619569403,59.9722642460918,POINT (-118.5376549 34.2332349),6037115202.0
6037115302.0,,,,,,3957.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91324.0,-118.5503049,34.2259651,53.3160438575648,91.1623802319718,90-95%,0.06350576,91.0516490354698,12.55151073,91.4001244555072,0.075593992,28.2762912258867,726.638249,83.1272636443112,61.53669629,67.8890989287965,0.0,0.0,560.6793365,53.7759439859965,1453.312393,77.0375,10.5,62.4486748786861,1.5,10.6425369417234,0.445,65.175380542687,3.0,33.1583368332633,0.0,0.0,52.474817886088,6.40716484085263,76.7268201617922,72.5,80.259222333001,7.13,91.0443931229151,19.57,85.9670987038883,31.9,82.3082763857251,24.4,91.8121532007037,50.7,82.7261306532663,3.4,22.5663716814159,32.6,93.9923954372624,80.2189850958048,8.3213160862691,92.7382753403933,POINT (-118.5503049 34.2259651),6037115302.0
6037115401.0,,,,,,6373.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91325.0,-118.515127,34.2248079,41.8049607050906,77.7987897125567,75-80%,0.06464682,93.627878033603,12.64622444,92.0970752955818,0.140770862,48.7865588052271,726.638249,83.1272636443112,61.21535337,67.4228103339635,0.0,0.0,586.958669,54.7386846711678,1181.421554,67.9875,45.0,94.8301605076521,10.5,48.4808235098788,0.735,79.5764394440768,2.0,23.8765224695506,1.25,38.991981672394,61.3660427388914,7.49278162932175,92.5948973242066,44.47,48.2178464606181,4.82,47.395432383885,11.77,44.2547357926221,18.5,62.2247532270311,18.2,83.840844498579,35.1,61.9095477386935,3.7,26.8610098906819,21.8,69.9112801013942,53.7860793184922,5.57936461693931,55.7614725163893,POINT (-118.515127 34.2248079),6037115401.0
6037115403.0,,,,,,3583.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91325.0,-118.5317299,34.2247342,49.9725843730141,87.8466969238527,85-90%,0.06350576,91.0516490354698,12.58335026,91.6614810205352,0.103972378,38.6558805227131,726.638249,83.1272636443112,67.85691758,76.3705103969754,0.0,0.0,565.9006653,53.9634908727182,1220.348247,69.4375,9.0,58.1746920492721,26.0,75.9754275278101,0.66,77.0218398411648,3.0,33.1583368332633,0.0,0.0,58.3110010411609,7.1197616448498,88.5003111387679,46.93,51.9690927218345,7.75,95.342571208622,13.12,54.7856430707876,23.0,69.9190078461149,15.4,78.1973203410475,48.7,80.4145728643216,3.0,17.1134825611661,32.7,94.1571609632446,67.6630389577968,7.01885636988461,76.828038325769,POINT (-118.5317299 34.2247342),6037115403.0
6037115404.0,,,,,,2800.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91324.0,-118.5416703,34.2255624,48.8780608263784,86.6111951588502,85-90%,0.06350576,91.0516490354698,12.62052222,91.8730553827007,0.097285133,36.341008089608,726.638249,83.1272636443112,69.99669384,79.1304347826087,0.0,0.0,561.7649994,53.8259564891223,1388.333084,75.075,8.0,53.4341172079134,10.75,48.9623111406276,0.675,77.4586366644606,3.0,33.1583368332633,0.0,0.0,56.7362574084027,6.92748576008032,85.7996266334785,54.95,62.8738783649053,8.26,97.4467539132666,14.86,65.3913260219342,21.2,66.8185269552012,15.2,77.8589795642171,27.0,48.5804020100502,3.6,25.2342529932327,27.3,85.5006337135615,68.0179392403106,7.05567106439086,77.3827534039334,POINT (-118.5416703 34.2255624),6037115404.0
6037117101.0,,,,,,5224.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4621302,34.2391374,40.221950636510996,75.3277861825517,75-80%,0.06591477,95.2706907280647,11.70934701,66.6832607342875,0.625903268,93.7647790914748,726.638249,83.1272636443112,38.37722993,34.7448015122873,0.0,0.0,609.0023397,55.3138284571143,1142.81,66.075,18.1,79.7872340425532,0.0,0.0,0.12,20.3176704169424,0.0,0.0,0.0,0.0,47.9219623112614,5.85126207949702,64.7293092719353,80.14,85.1944167497507,5.68,68.5399024890942,14.51,63.5094715852443,14.5,54.2141230068337,18.0,83.3536337799432,20.8,35.929648241206,6.2,59.3831337844872,21.2,67.7186311787072,66.2672154697993,6.87406410617802,74.7604639435199,POINT (-118.4621302 34.2391374),6037117101.0
6037117201.0,,,,,,5191.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4700895,34.2426724,44.7059270527536,81.6187594553707,80-85%,0.06591477,95.2706907280647,11.85326141,71.4001244555072,0.493721935,89.6453018046049,726.638249,83.1272636443112,64.12496528,71.7076244486452,0.0,0.0,595.7643483,54.9387346836709,2615.008371,93.525,3.6,34.2478536767451,0.0,0.0,0.22,38.7028457974851,0.0,0.0,0.0,0.0,51.4979416120157,6.28788844182469,74.1754822650902,80.81,85.6306081754736,4.11,29.1506286887349,14.58,64.1201395812562,22.6,69.3748418121994,18.1,83.5566382460414,43.5,74.0452261306533,9.6,84.5783446121812,23.5,75.6780735107731,68.540208505429,7.10984736233333,78.1896116994453,POINT (-118.4700895 34.2426724),6037117201.0
6037117303.0,,,,,,3754.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4912814,34.2281097,45.7697182988864,82.9677256681795,80-85%,0.06464682,93.627878033603,12.28930733,89.5830740510268,0.164034441,54.7479775980087,726.638249,83.1272636443112,56.73263729,61.1468178954001,0.0,0.0,609.926005,55.4138534633658,1190.698508,68.375,51.5,96.1552818215752,8.75,42.5701477668936,0.84,82.3163467902052,2.0,23.8765224695506,5.0,75.6701030927835,63.5410488532102,7.75834944386004,94.7230864965775,80.2,85.3065802592223,5.47,63.7670002566076,14.57,64.0204386839482,15.1,55.5302455074665,5.9,42.8068750845852,21.6,37.3994974874372,4.4,36.4393545028631,15.5,41.3814955640051,56.8714166812654,5.89941438318541,60.7791225416036,POINT (-118.4912814 34.2281097),6037117303.0
6037117404.0,,,,,,5324.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.479077,34.2284788,41.169921688926,76.8784669692385,75-80%,0.06464682,93.627878033603,12.13614247,86.4841319228376,0.203487135,62.6757934038581,726.638249,83.1272636443112,63.65867187,71.0775047258979,0.0,0.0,630.0613403,56.0765191297824,2745.076287,94.3375,54.0,96.5845464725644,12.75,53.3953179478665,0.505,69.5830575777631,0.0,0.0,0.0,0.0,60.2547440382371,7.3570922787084,91.2383322962041,75.02,82.1036889332004,3.86,23.2743135745445,13.8,59.247258225324,12.9,50.5188559858264,8.1,53.8638516714034,26.5,47.5,5.5,51.2623633524206,19.8,61.9391634980989,53.9459669062864,5.59595015656834,55.9631870902673,POINT (-118.479077 34.2284788),6037117404.0
